Wordcount,CapsRatio,LengthTitle,SpecialCharacters,PMIScore,Clickbait
37.0,0.0,37.0,1.0,14.508698051458538,1
24.0,0.3333333333333333,23.0,0.0,6.2324086830806475,1
63.0,0.0,43.0,1.0,15.50869805145854,1
27.0,0.16666666666666666,43.0,0.0,1.7634742367603606,1
20.0,0.0,29.0,1.0,7.0538969470414425,1
42.0,0.25,19.0,0.0,3.5269484735207213,1
29.0,0.0,52.0,2.0,8.454801104417095,1
48.0,0.07142857142857142,70.0,4.0,22.925165077884685,1
8.0,0.0,36.0,0.0,10.580845420562165,1
8.0,0.0,40.0,1.0,9.022391562435162,1
5.0,1.0,20.0,2.0,1.7634742367603606,1
13.0,0.0,48.0,1.0,10.580845420562165,1
22.0,0.8888888888888888,48.0,0.0,5.2904227102810815,1
15.0,0.0,51.0,1.0,10.580845420562165,1
29.0,1.0,27.0,2.0,8.817371183801804,1
15.0,0.0,34.0,2.0,4.910480588193284,1
48.0,0.0,73.0,2.0,21.161690841124326,1
24.0,0.0,43.0,2.0,12.344319657322526,1
37.0,0.2,29.0,1.0,6.4689344463202865,1
29.0,0.1,54.0,3.0,11.75935715660137,1
33.0,0.2727272727272727,71.0,6.0,14.107793894082887,1
13.0,0.0,37.0,2.0,8.817371183801804,1
11.0,0.2,35.0,2.0,3.5269484735207213,1
23.0,0.0,40.0,2.0,10.580845420562165,1
20.0,0.0,40.0,3.0,12.344319657322526,1
13.0,0.0,23.0,2.0,7.0538969470414425,1
15.0,0.0,65.0,2.0,15.871268130843248,1
19.0,0.0,33.0,3.0,7.817371183801804,1
25.0,0.14285714285714285,35.0,2.0,12.344319657322526,1
23.0,0.0,34.0,3.0,13.745223814698178,1
20.0,0.0,37.0,2.0,8.817371183801804,1
13.0,0.0,39.0,2.0,10.580845420562165,1
39.0,0.5454545454545454,68.0,6.0,14.107793894082887,1
25.0,0.375,58.0,5.0,10.580845420562165,1
43.0,0.18181818181818182,66.0,6.0,16.634742367603607,1
19.0,0.0,48.0,3.0,12.022391562435164,1
47.0,0.2222222222222222,53.0,2.0,7.817371183801803,1
18.0,0.0,54.0,3.0,8.495443088914442,1
14.0,0.0,43.0,2.0,7.0538969470414425,1
33.0,0.42857142857142855,43.0,4.0,12.344319657322526,1
42.0,0.16666666666666666,83.0,6.0,15.871268130843248,1
46.0,0.2857142857142857,99.0,8.0,21.161690841124326,1
108.0,0.875,95.0,12.0,12.344319657322526,1
17.0,0.16666666666666666,31.0,2.0,5.2904227102810815,1
25.0,0.0,44.0,5.0,12.344319657322526,1
19.0,0.5454545454545454,59.0,2.0,11.344319657322526,1
51.0,0.9,48.0,0.0,10.580845420562165,1
55.0,0.8571428571428571,34.0,0.0,1.7634742367603606,1
30.0,0.75,20.0,0.0,0.0,1
51.0,0.8333333333333334,38.0,0.0,1.7634742367603606,1
34.0,0.8,37.0,0.0,1.7634742367603606,1
9.0,1.0,43.0,6.0,7.0538969470414425,1
25.0,0.1111111111111111,44.0,0.0,14.107793894082887,1
15.0,1.0,38.0,1.0,0.0,1
15.0,1.0,31.0,1.0,7.0538969470414425,1
11.0,1.0,34.0,2.0,7.0538969470414425,1
32.0,0.1,47.0,2.0,15.897776773437402,1
15.0,1.0,50.0,2.0,7.0538969470414425,1
10.0,1.0,19.0,1.0,3.5269484735207213,1
13.0,0.0,42.0,4.0,8.817371183801804,1
17.0,0.0,24.0,1.0,5.2904227102810815,1
21.0,0.18181818181818182,65.0,4.0,12.344319657322526,1
45.0,0.0,41.0,4.0,8.817371183801804,1
21.0,0.5,47.0,4.0,14.107793894082887,1
18.0,0.5,38.0,1.0,3.5269484735207213,1
13.0,1.0,15.0,3.0,3.5269484735207213,1
20.0,0.9,52.0,2.0,14.107793894082887,1
23.0,1.0,32.0,2.0,1.7634742367603606,1
21.0,0.1111111111111111,45.0,0.0,14.107793894082887,1
8.0,1.0,26.0,2.0,1.7634742367603606,1
32.0,0.625,40.0,0.0,7.0538969470414425,1
11.0,0.5,43.0,3.0,5.2904227102810815,1
29.0,0.2222222222222222,59.0,5.0,13.382653735313468,1
31.0,0.625,46.0,1.0,7.0538969470414425,1
27.0,0.7142857142857143,41.0,0.0,5.2904227102810815,1
10.0,0.2857142857142857,40.0,1.0,8.817371183801804,1
5.0,0.2857142857142857,34.0,1.0,5.2904227102810815,1
40.0,0.1111111111111111,47.0,0.0,10.580845420562165,1
14.0,0.0,45.0,0.0,10.580845420562165,1
27.0,0.0,34.0,0.0,8.817371183801804,1
37.0,0.0,30.0,0.0,5.2904227102810815,1
17.0,0.0,55.0,1.0,16.2721722882189,1
37.0,0.0,30.0,0.0,5.2904227102810815,1
36.0,0.0,44.0,0.0,14.107793894082887,1
6.0,0.0,38.0,1.0,0.0,1
20.0,0.2857142857142857,44.0,0.0,7.0538969470414425,1
30.0,0.14285714285714285,46.0,1.0,7.0538969470414425,1
37.0,0.0,42.0,0.0,12.344319657322526,1
37.0,1.0,70.0,3.0,8.817371183801804,1
9.0,0.16666666666666666,25.0,2.0,8.817371183801804,1
22.0,0.625,36.0,5.0,8.817371183801804,1
38.0,0.0,42.0,4.0,14.464817366161297,1
33.0,0.0,88.0,6.0,28.394099524204968,1
8.0,1.0,17.0,2.0,3.5269484735207213,1
19.0,0.3333333333333333,11.0,0.0,3.5269484735207213,1
12.0,0.0,38.0,2.0,9.673954824953647,1
24.0,0.14285714285714285,40.0,0.0,10.580845420562165,1
31.0,0.1111111111111111,47.0,1.0,11.75935715660137,1
5.0,0.0,29.0,3.0,2.2904227102810815,1
28.0,0.0,35.0,3.0,8.817371183801804,1
12.0,0.0,16.0,1.0,7.022391562435161,1
43.0,0.8181818181818182,54.0,3.0,14.107793894082887,1
16.0,0.7,74.0,4.0,1.7634742367603606,1
40.0,0.4,28.0,0.0,3.5269484735207213,1
20.0,1.0,32.0,0.0,10.580845420562165,1
24.0,0.7142857142857143,68.0,3.0,13.107793894082887,1
27.0,0.9411764705882353,94.0,2.0,21.161690841124326,1
33.0,0.8888888888888888,51.0,0.0,7.0538969470414425,1
5.0,0.0,29.0,3.0,2.2904227102810815,0
2.0,0.8333333333333334,29.0,0.0,0.0,0
24.0,0.0,58.0,0.0,0.0,0
18.0,0.0,41.0,4.0,0.0,0
2.0,0.0,38.0,0.0,0.0,0
3.0,0.09090909090909091,62.0,1.0,0.0,0
12.0,0.125,48.0,3.0,0.17851173603920428,0
24.0,0.4444444444444444,64.0,5.0,0.20502037863335842,0
10.0,0.09090909090909091,53.0,3.0,0.0,0
22.0,0.125,36.0,1.0,0.7899828793545147,0
11.0,0.18181818181818182,77.0,6.0,0.02650864259415415,0
0.0,0.0,16.0,0.0,0.0,0
8.0,0.0,37.0,1.0,0.0,0
15.0,0.7777777777777778,49.0,5.0,0.0,0
2.0,0.0,31.0,0.0,0.0,0
0.0,0.5714285714285714,48.0,1.0,0.0,0
0.0,0.0,62.0,2.0,0.0,0
17.0,0.3,51.0,4.0,0.0,0
1.0,0.0,74.0,0.0,0.0,0
4.0,0.0,43.0,0.0,0.0,0
19.0,0.16666666666666666,27.0,0.0,0.0,0
19.0,0.14285714285714285,87.0,0.0,0.0,0
8.0,0.0,61.0,4.0,0.0,0
9.0,0.25,44.0,3.0,0.0,0
2.0,0.0,44.0,0.0,0.0,0
12.0,0.5,66.0,2.0,0.9419859727995648,0
17.0,0.06666666666666667,70.0,1.0,1.3749453800756708,0
16.0,0.375,36.0,3.0,0.0,0
3.0,0.2,58.0,4.0,0.0,0
9.0,0.25,61.0,3.0,0.7634742367603605,0
2.0,0.1111111111111111,49.0,4.0,0.0,0
7.0,0.0,32.0,3.0,0.0,0
6.0,0.0,83.0,3.0,0.0,0
8.0,0.0,42.0,3.0,1.3484367374815167,0
3.0,0.0,51.0,4.0,0.0,0
2.0,0.0,38.0,0.0,0.0,0
4.0,0.16666666666666666,42.0,1.0,0.0,0
2.0,0.0,26.0,1.0,0.0,0
4.0,0.0,55.0,0.0,0.0,0
12.0,0.0,23.0,1.0,0.7634742367603605,0
11.0,0.08333333333333333,66.0,4.0,1.4009041573756522,0
35.0,0.25,41.0,5.0,0.0,0
6.0,0.0,41.0,0.0,0.7634742367603605,0
17.0,0.0,31.0,2.0,2.7054602095599254,0
1.0,0.125,47.0,3.0,0.02650864259415415,0
12.0,0.36363636363636365,53.0,0.0,0.0,0
6.0,0.16666666666666666,31.0,3.0,1.9419859727995648,0
5.0,0.08333333333333333,69.0,0.0,0.0,0
4.0,0.0,62.0,3.0,0.0,0
3.0,0.0,55.0,0.0,0.7634742367603605,0
3.0,0.0,35.0,0.0,0.0,0
0.0,0.0,40.0,1.0,0.0,0
7.0,0.0,53.0,1.0,0.0,0
2.0,0.0,46.0,5.0,0.0,0
3.0,0.0,29.0,2.0,0.20502037863335842,0
5.0,0.0,53.0,0.0,0.0,0
5.0,0.0,46.0,3.0,0.0,0
5.0,0.375,33.0,1.0,0.0,0
30.0,0.25,32.0,1.0,0.0,0
1.0,0.0,44.0,0.0,0.0,0
1.0,0.0,56.0,0.0,0.0,0
2.0,0.1111111111111111,52.0,2.0,0.0,0
23.0,0.16666666666666666,30.0,1.0,2.7054602095599254,0
31.0,0.0,31.0,3.0,0.0,0
2.0,0.0,43.0,0.0,0.0,0
10.0,0.0,46.0,4.0,0.02650864259415415,0
25.0,0.0,58.0,4.0,0.0,0
16.0,0.3333333333333333,19.0,3.0,0.0,0
15.0,0.0,34.0,2.0,4.910480588193284,0
13.0,0.0,50.0,0.0,0.0,0
5.0,0.125,39.0,4.0,2.164378394136013,0
3.0,0.3333333333333333,34.0,0.0,0.7634742367603605,0
2.0,0.375,47.0,3.0,0.0,0
5.0,0.0,29.0,0.0,0.7634742367603605,0
4.0,0.06666666666666667,94.0,6.0,0.0,0
1.0,0.0,57.0,1.0,0.0,0
3.0,0.05263157894736842,95.0,4.0,0.0,0
32.0,0.0,44.0,1.0,0.0,0
1.0,0.0,36.0,0.0,0.0,0
3.0,0.25,38.0,0.0,0.17851173603920428,0
9.0,0.14285714285714285,66.0,1.0,0.17851173603920428,0
0.0,0.0,40.0,0.0,0.0,0
2.0,0.0,20.0,1.0,0.0,0
21.0,0.08333333333333333,71.0,3.0,0.0,0
3.0,0.2,89.0,1.0,0.0,0
1.0,0.0,43.0,4.0,0.0,0
0.0,0.6,39.0,1.0,0.0,0
1.0,0.1,47.0,0.0,0.0,0
11.0,0.0,59.0,2.0,0.0,0
3.0,0.0,24.0,0.0,0.0,0
2.0,0.0,43.0,0.0,0.0,0
